,frame_damaged,has_accidents,salvage,isCab,theft_title
8277,False,True,False,False,False
8278,False,True,False,False,False
8279,False,False,False,False,False
8280,False,False,False,False,False
8281,False,True,False,False,False
8282,,,,,
8283,,,,,
8284,True,True,False,False,False
8285,,,,,
8286,,,,,
8287,False,False,False,False,False
8288,False,False,False,False,False
8289,,,,,
8290,False,False,False,False,False
8291,False,False,False,False,False
8292,False,False,False,False,False
8293,,,,,
8294,False,False,False,False,False
8295,False,False,False,False,False
8296,,,,,
8297,,,,,
8298,False,False,False,False,False
8299,,,,,
8300,False,False,False,False,False
8301,False,True,False,False,False
8302,False,True,False,False,False
8303,,,,,
8304,,,,,
8305,,,,,
8306,False,False,False,False,False
8307,False,False,False,False,False
8308,False,False,False,True,False
8309,False,False,False,False,False
8310,,,,,
8311,False,False,False,False,False
8312,,,,,
8313,False,False,False,False,False
8314,,,,,
8315,True,True,False,False,False
8316,False,False,False,False,False
8317,False,False,False,False,False
8318,False,False,False,False,False
8319,,,,,
8320,False,False,False,False,False
8321,False,False,False,False,False
8322,False,False,False,False,False
8323,False,False,False,False,False
8324,,,,,
8325,False,False,False,False,False
8326,,,,,
8327,,,,,
8328,,,,,
8329,False,True,False,False,False
8330,,,,,
8331,True,False,False,False,False
8332,False,True,False,False,False
8333,False,False,False,False,False
8334,,,,,
8335,False,False,False,False,False
8336,False,False,False,False,False
8337,False,False,False,False,False
8338,False,False,False,False,False
8339,,,,,
8340,False,True,True,False,False
8341,False,False,False,False,False
8342,,,,,
8343,,,,,
8344,,,,,
8345,False,False,False,False,False
8346,False,False,False,False,False
8347,,,,,
8348,,,,,
8349,False,True,False,False,False
8350,False,False,False,False,False
8351,False,False,False,False,False
8352,False,False,False,False,False
8353,,,,,
8354,False,False,False,False,False
8355,,,,,
8356,,,,,
8357,False,False,False,False,False
8358,False,False,False,False,False
8359,False,False,False,False,False
8360,,,,,
8361,False,False,False,False,False
8362,,,,,
8363,,,,,
8364,False,True,False,False,False
8365,,,,,
8366,False,False,False,False,False
8367,,,,,
8368,False,False,False,False,False
8369,False,False,False,False,False
8370,False,True,False,False,False
8371,,,,,
8372,False,False,False,False,False
8373,False,False,False,True,False
8374,False,False,False,False,False
8375,False,False,False,False,False
8376,,,,,
8377,False,True,False,False,False
8378,False,False,False,False,False
8379,,,,,
8380,,,,,
8381,False,False,False,False,False
8382,False,False,False,False,False
8383,,,,,
8384,False,False,False,False,False
8385,True,False,False,False,False
8386,False,False,False,False,False
8387,False,True,False,False,False
8388,,,,,
8389,False,True,False,False,False
8390,False,False,False,False,False
8391,False,False,False,False,False
8392,,,,,
8393,False,False,False,False,False
8394,,,,,
8395,True,False,False,False,False
8396,False,False,False,False,False
8397,False,False,False,False,False
8398,,,,,
8399,,,,,
8400,,,,,
8401,,,,,
8402,,,,,
8403,False,False,False,False,False
8404,False,False,False,False,False
8405,True,True,False,False,False
8406,False,False,False,False,False
8407,False,True,False,False,False
8408,False,False,False,False,False
8409,False,True,False,False,False
8410,False,False,False,False,False
8411,,,,,
8412,False,False,False,False,False
8413,,,,,
8414,True,False,False,False,False
8415,False,False,False,False,False
8416,False,False,False,False,False
8417,,,,,
8418,False,True,False,False,False
8419,,,,,
8420,,,,,
8421,True,False,False,True,False
8422,False,True,False,True,False
8423,,,,,
8424,False,False,False,False,False
8425,,,,,
8426,,,,,
8427,False,False,False,False,False
8428,False,False,False,False,False
8429,,,,,
8430,,,,,
8431,,,,,
8432,False,False,False,False,False
8433,False,False,False,False,False
8434,False,False,False,False,False
8435,,,,,
8436,False,True,False,False,False
8437,,,,,
8438,False,False,False,False,False
8439,,,,,
8440,,,,,
8441,,,,,
8442,,,,,
8443,,,,,
8444,False,False,False,False,False
8445,False,False,False,False,False
8446,False,False,False,False,False
8447,,,,,
8448,,,,,
8449,False,False,False,False,False
8450,False,False,False,False,False
8451,False,True,False,False,False
8452,,,,,
8453,False,False,False,False,False
8454,,,,,
8455,False,False,False,False,False
8456,False,False,False,False,False
8457,,,,,
8458,False,True,False,False,False
8459,False,True,False,True,False
8460,,,,,
8461,False,False,False,True,False
8462,False,True,False,True,False
8463,False,True,False,False,False
8464,False,False,False,False,False
8465,False,False,False,False,False
8466,,,,,
8467,,,,,
8468,,,,,
8469,False,False,False,False,False
8470,,,,,
8471,,,,,
8472,False,False,False,False,False
8473,False,True,False,False,False
8474,False,False,False,False,False
8475,False,True,False,False,False
8476,,,,,
8477,,,,,
8478,,,,,
8479,,,,,
8480,False,False,False,False,False
8481,False,False,False,False,False
8482,False,False,False,True,False
8483,,,,,
8484,False,False,False,False,False
8485,False,False,False,False,False
8486,False,True,False,False,False
8487,False,False,False,False,False
8488,,,,,
8489,False,False,False,False,False
8490,False,True,False,False,False
8491,False,False,False,False,False
8492,True,False,False,False,False
8493,,,,,
8494,False,False,False,False,False
8495,,,,,
8496,False,False,False,False,False
8497,False,False,False,True,False
8498,False,True,False,True,False
8499,,,,,
8500,False,False,False,False,False
8501,,,,,
8502,False,False,False,False,False
8503,False,False,False,False,False
8504,False,False,False,False,False
8505,,,,,
8506,False,False,False,False,False
8507,False,False,False,True,False
8508,False,True,False,False,False
8509,,,,,
8510,,,,,
8511,False,False,False,False,False
8512,,,,,
8513,,,,,
8514,,,,,
8515,False,False,False,False,False
8516,,,,,
8517,False,False,False,False,False
8518,False,False,False,False,False
8519,False,False,False,False,False
8520,False,False,False,False,False
8521,False,False,False,False,False
8522,False,False,False,True,False
8523,False,False,False,False,False
8524,False,True,False,False,False
8525,False,False,False,False,False
8526,False,False,False,False,False
8527,,,,,
8528,,,,,
8529,False,False,False,False,False
8530,False,False,False,False,False
8531,,,,,
8532,False,False,False,False,False
8533,False,True,False,False,False
8534,False,False,False,False,False
8535,False,True,False,False,False
8536,False,False,False,False,False
8537,False,False,False,False,False
8538,False,False,False,False,False
8539,False,False,False,True,False
8540,False,True,False,False,False
8541,,,,,
8542,False,False,False,False,False
8543,,,,,
8544,,,,,
8545,False,False,False,False,False
8546,False,False,False,False,False
8547,False,False,False,False,False
8548,,,,,
8549,,,,,
8550,False,False,False,False,False
8551,,,,,
8552,,,,,
8553,False,False,False,False,False
8554,,,,,
8555,False,False,False,False,False
8556,,,,,
8557,False,False,False,False,False
8558,,,,,
8559,False,False,False,False,False
8560,False,False,False,False,False
8561,False,False,False,False,False
8562,,,,,
8563,False,False,False,False,False
8564,False,False,False,True,False
8565,False,False,False,False,False
8566,False,False,False,False,False
8567,True,True,False,False,False
8568,False,False,False,False,False
8569,False,False,False,True,False
8570,False,False,False,False,False
8571,False,True,False,False,False
8572,False,False,False,False,False
8573,,,,,
8574,,,,,
8575,False,False,False,False,False
8576,False,False,False,False,False
8577,False,False,False,False,False
8578,False,True,False,False,False
8579,,,,,
8580,False,False,False,True,False
8581,False,False,False,False,False
8582,False,False,False,False,False
8583,False,True,False,False,False
8584,,,,,
8585,False,False,False,False,False
8586,False,False,False,False,False
8587,False,True,False,False,True
8588,,,,,
8589,False,False,False,True,False
8590,False,True,False,False,False
8591,False,False,False,False,False
8592,,,,,
8593,False,False,False,True,False
8594,,,,,
8595,,,,,
8596,False,False,False,False,False
8597,False,False,False,False,False
8598,False,False,False,False,False
8599,False,True,False,True,False
8600,False,True,False,False,False
8601,,,,,
8602,False,False,False,False,False
8603,False,False,False,False,False
8604,False,False,False,False,False
8605,False,False,False,False,False
8606,False,False,False,False,False
8607,False,False,False,False,False
8608,False,False,False,False,False
8609,False,False,False,False,False
8610,False,False,False,True,False
8611,,,,,
8612,False,False,False,False,False
8613,False,False,False,False,False
8614,False,False,False,False,False
8615,False,False,False,True,False
8616,,,,,
8617,False,False,False,False,False
8618,,,,,
8619,False,False,False,False,False
8620,,,,,
8621,False,False,False,False,False
8622,False,False,False,True,False
8623,,,,,
8624,False,False,False,False,False
8625,False,False,False,False,False
8626,,,,,
8627,False,False,False,False,False
8628,False,True,False,False,False
8629,False,False,False,False,False
8630,False,False,False,False,False
8631,,,,,
8632,False,False,False,False,False
8633,,,,,
8634,False,True,False,False,True
8635,False,False,False,False,False
8636,False,True,False,False,False
8637,,,,,
8638,,,,,
8639,,,,,
8640,False,False,False,False,False
8641,False,False,False,False,False
8642,,,,,
8643,False,False,False,False,False
8644,False,False,False,True,False
8645,,,,,
8646,,,,,
8647,,,,,
8648,False,True,False,False,False
8649,False,False,False,False,False
8650,True,True,False,False,False
8651,,,,,
8652,False,False,False,False,False
8653,False,False,False,False,False
8654,True,False,False,False,False
8655,False,False,False,True,False
8656,False,False,False,False,False
8657,False,False,False,False,False
8658,False,False,False,False,False
8659,False,False,False,False,False
8660,False,False,False,False,False
8661,False,True,False,False,False
8662,False,False,False,False,True
8663,,,,,
8664,False,False,False,False,False
8665,,,,,
8666,False,False,False,False,False
8667,False,False,False,False,False
8668,,,,,
8669,False,False,False,False,False
8670,False,True,False,False,False
8671,False,False,False,False,False
8672,False,False,False,False,False
8673,,,,,
8674,False,False,False,False,False
8675,False,False,False,True,False
8676,False,False,False,False,False
8677,False,False,False,False,False
8678,False,True,False,False,False
8679,,,,,
8680,,,,,
8681,,,,,
8682,False,True,False,False,False
8683,False,True,False,False,False
8684,,,,,
8685,,,,,
8686,False,False,False,False,False
8687,,,,,
8688,,,,,
8689,,,,,
8690,False,False,False,False,False
8691,,,,,
8692,,,,,
8693,,,,,
8694,False,False,False,True,False
8695,False,False,False,False,False
8696,,,,,
8697,False,False,False,False,False
8698,False,False,False,False,False
8699,,,,,
8700,False,False,False,False,False
8701,,,,,
8702,,,,,
8703,,,,,
8704,False,False,False,True,False
8705,,,,,
8706,False,False,False,False,False
8707,False,False,False,False,False
8708,,,,,
8709,False,False,False,False,False
8710,,,,,
8711,False,True,False,True,False
8712,False,False,False,False,False
8713,False,False,False,False,False
8714,False,False,False,False,False
8715,False,False,False,False,False
8716,False,False,False,False,False
8717,False,True,True,False,False
8718,False,True,False,False,False
8719,False,False,False,False,False
8720,False,False,False,False,False
8721,False,False,False,True,False
8722,,,,,
8723,,,,,
8724,False,False,False,False,False
8725,False,True,False,True,False
8726,False,False,False,False,False
8727,False,True,False,False,False
8728,,,,,
8729,False,False,False,False,False
8730,,,,,
8731,True,True,False,True,False
8732,,,,,
8733,False,False,False,False,False
8734,False,False,False,False,False
8735,,,,,
8736,,,,,
8737,,,,,
8738,False,False,False,False,False
8739,False,False,False,False,False
8740,False,False,False,False,False
8741,,,,,
8742,False,False,False,False,False
8743,,,,,
8744,True,True,False,False,False
8745,False,False,False,False,False
8746,False,True,False,False,False
8747,False,False,False,False,False
8748,False,False,False,False,False
8749,False,False,False,False,False
8750,False,False,False,False,False
8751,False,False,False,True,False
8752,False,False,False,False,False
8753,False,False,False,False,False
8754,False,False,False,False,False
8755,False,False,False,False,False
8756,False,True,False,False,False
8757,False,False,False,False,False
8758,,,,,
8759,,,,,
8760,,,,,
8761,,,,,
8762,False,False,False,False,False
8763,False,False,False,True,False
8764,False,False,False,False,False
8765,False,False,False,False,False
8766,,,,,
8767,False,False,False,False,False
8768,,,,,
8769,,,,,
8770,False,False,False,False,False
8771,,,,,
8772,,,,,
8773,False,False,False,False,False
8774,False,False,False,False,False
8775,False,False,False,False,False
8776,,,,,
8777,,,,,
8778,False,False,False,False,False
8779,False,False,False,False,False
8780,False,False,False,False,False
8781,False,False,False,False,False
8782,False,False,False,False,False
8783,True,True,False,False,False
8784,,,,,
8785,False,False,False,False,False
8786,False,False,False,True,False
8787,False,False,False,False,False
8788,,,,,
8789,,,,,
8790,False,True,False,False,False
8791,False,True,False,True,False
8792,,,,,
8793,False,False,False,False,False
8794,False,False,False,False,False
8795,,,,,
8796,False,False,False,False,False
8797,,,,,
8798,False,False,False,False,False
8799,False,False,False,False,False
8800,False,False,False,False,False
8801,,,,,
8802,,,,,
8803,,,,,
8804,False,False,False,True,False
8805,False,False,False,True,False
8806,False,False,False,True,False
8807,False,False,False,False,False
8808,False,False,False,False,False
8809,False,False,False,False,False
8810,,,,,
8811,False,False,False,False,False
8812,,,,,
8813,,,,,
8814,False,False,False,False,False
8815,False,False,False,False,False
8816,False,False,False,False,False
8817,False,False,False,False,False
8818,,,,,
8819,False,False,False,False,False
8820,,,,,
8821,,,,,
8822,,,,,
8823,False,False,False,False,False
8824,,,,,
8825,False,False,False,False,False
8826,False,True,False,False,False
8827,False,False,False,False,False
8828,False,False,False,False,False
8829,,,,,
8830,False,False,False,False,False
8831,False,False,False,True,False
8832,False,False,False,False,False
8833,,,,,
8834,False,False,False,False,False
8835,,,,,
8836,False,False,False,True,False
8837,False,True,False,False,False
8838,False,False,False,False,False
8839,,,,,
8840,,,,,
8841,False,False,False,True,False
8842,False,False,False,False,False
8843,False,False,False,False,False
8844,False,False,False,False,False
8845,False,True,False,False,False
8846,False,False,False,False,False
8847,,,,,
8848,False,False,False,False,False
8849,,,,,
8850,,,,,
8851,False,False,False,False,False
8852,,,,,
8853,False,False,False,False,False
8854,,,,,
8855,,,,,
8856,True,True,False,False,False
8857,False,False,False,False,False
8858,False,False,False,False,False
8859,False,False,False,False,False
8860,,,,,
8861,,,,,
8862,False,False,False,False,False
8863,False,False,False,False,False
8864,False,True,False,False,False
8865,False,False,False,False,False
8866,False,False,False,True,False
8867,True,True,False,True,False
8868,,,,,
8869,,,,,
8870,False,False,False,False,False
8871,,,,,
8872,False,False,False,False,False
8873,,,,,
8874,False,False,False,False,False
8875,False,False,False,False,False
8876,False,False,False,False,False
8877,False,False,False,False,False
8878,False,False,False,False,False
8879,False,False,False,True,False
8880,,,,,
8881,False,False,False,True,False
8882,,,,,
8883,,,,,
8884,True,True,False,False,False
8885,,,,,
8886,False,False,False,False,False
8887,,,,,
8888,False,False,False,False,False
8889,False,True,False,False,False
8890,,,,,
8891,,,,,
8892,,,,,
8893,False,False,False,False,False
8894,,,,,
8895,False,False,False,False,False
8896,False,False,False,False,False
8897,False,False,False,False,False
8898,False,False,False,False,False
8899,False,False,False,False,False
8900,,,,,
8901,False,False,False,False,False
8902,,,,,
8903,False,False,False,False,False
8904,False,True,False,False,False
8905,False,False,False,False,False
8906,False,False,False,False,False
8907,False,False,False,False,False
8908,,,,,
8909,False,False,False,False,False
8910,False,False,False,False,False
8911,False,False,False,True,False
8912,False,True,False,True,False
8913,True,False,False,True,False
8914,,,,,
8915,False,False,False,False,False
8916,False,True,False,False,False
8917,False,False,False,True,False
8918,,,,,
8919,False,True,False,False,False
8920,False,False,False,False,False
8921,False,True,False,False,False
8922,False,False,False,True,False
8923,,,,,
8924,,,,,
8925,False,False,False,False,False
8926,False,False,False,False,False
8927,,,,,
8928,,,,,
8929,False,False,False,False,False
8930,False,True,False,False,False
8931,False,False,False,True,False
8932,,,,,
8933,False,False,False,False,False
8934,False,False,False,True,False
8935,False,True,False,False,False
8936,,,,,
8937,True,True,False,False,False
8938,False,False,False,False,False
8939,False,False,False,False,False
8940,False,False,False,False,False
8941,False,False,False,False,False
8942,False,False,False,False,False
8943,False,False,False,False,False
8944,False,False,False,False,False
8945,False,False,False,False,False
8946,False,True,False,False,False
8947,False,True,False,False,False
8948,False,False,False,False,False
8949,False,False,False,True,False
8950,False,False,False,False,True
8951,,,,,
8952,,,,,
8953,False,False,False,False,False
8954,False,False,False,False,False
8955,False,False,False,False,False
8956,,,,,
8957,False,False,False,False,False
8958,,,,,
8959,False,False,False,False,False
8960,False,False,False,False,False
8961,False,False,False,True,False
8962,False,False,False,True,False
8963,False,False,False,False,False
8964,False,False,False,False,False
8965,True,True,False,False,False
8966,False,False,False,True,False
8967,False,False,False,False,False
8968,False,False,False,False,False
8969,,,,,
8970,,,,,
8971,False,False,False,False,False
8972,False,True,False,False,False
8973,,,,,
8974,False,False,False,True,False
8975,True,False,False,False,False
8976,False,False,False,False,False
8977,False,False,False,False,False
8978,True,False,False,False,False
8979,,,,,
8980,False,False,False,False,False
8981,,,,,
8982,True,True,False,False,False
8983,,,,,
8984,,,,,
8985,False,False,False,False,False
8986,False,False,False,False,False
8987,False,False,False,False,False
8988,False,True,False,False,False
8989,,,,,
8990,False,False,False,True,False
8991,True,False,False,True,False
8992,,,,,
8993,,,,,
8994,False,False,False,False,False
8995,False,False,False,False,False
8996,False,False,False,False,False
8997,False,True,False,False,False
8998,False,False,False,False,False
8999,False,False,False,False,False
9000,False,False,False,True,False
9001,,,,,
9002,,,,,
9003,False,True,True,False,False
9004,,,,,
9005,,,,,
9006,True,True,False,False,False
9007,False,False,False,False,False
9008,True,True,False,False,False
9009,False,False,False,False,False
9010,False,False,False,False,False
9011,False,False,False,False,False
9012,False,False,False,False,False
9013,False,False,False,True,False
9014,False,False,False,False,False
9015,False,False,False,False,False
9016,,,,,
9017,False,False,False,False,False
9018,,,,,
9019,False,False,False,True,True
9020,False,False,False,False,False
9021,,,,,
9022,False,False,False,False,False
9023,,,,,
9024,,,,,
9025,False,False,False,False,False
9026,False,False,False,False,False
9027,False,False,False,False,False
9028,False,False,False,False,False
9029,,,,,
9030,,,,,
9031,False,False,False,False,False
9032,False,False,False,False,False
9033,True,True,False,False,False
9034,False,True,False,False,False
9035,False,False,False,False,False
9036,False,False,False,False,False
9037,False,False,False,False,False
9038,False,False,False,False,True
9039,,,,,
9040,False,False,False,False,False
9041,,,,,
9042,False,False,False,False,False
9043,False,False,False,False,False
9044,False,False,False,False,False
9045,False,False,False,False,False
9046,False,False,False,False,False
9047,False,False,False,False,False
9048,False,True,False,False,False
9049,,,,,
9050,True,True,False,False,False
9051,False,False,False,False,False
9052,False,False,False,False,False
9053,False,False,False,False,False
9054,False,False,False,False,False
9055,,,,,
9056,False,False,False,True,False
9057,,,,,
9058,False,True,False,False,False
9059,False,False,False,True,False
9060,False,False,False,False,False
9061,False,False,False,False,False
9062,,,,,
9063,False,True,False,False,False
9064,,,,,
9065,False,False,False,False,False
9066,False,False,False,False,False
9067,,,,,
9068,False,True,False,False,False
9069,False,False,False,False,False
9070,False,False,False,False,False
9071,False,False,False,False,False
9072,False,True,False,False,False
9073,,,,,
9074,False,True,False,False,False
9075,,,,,
9076,,,,,
9077,False,False,False,True,False
9078,False,True,False,False,False
9079,False,True,False,False,False
9080,False,False,False,True,False
9081,False,False,False,False,False
9082,False,False,False,False,False
9083,False,True,False,False,False
9084,False,True,False,False,False
9085,,,,,
9086,False,False,False,False,False
9087,False,False,False,False,False
9088,,,,,
9089,False,False,False,True,False
9090,False,False,False,False,False
9091,,,,,
9092,,,,,
9093,True,True,False,False,False
9094,False,False,False,False,False
9095,False,False,False,False,False
9096,False,False,False,False,False
9097,False,False,False,False,False
9098,False,False,False,False,False
9099,False,False,False,False,False
9100,False,False,False,False,False
9101,False,False,False,False,False
9102,False,False,False,False,False
9103,False,False,False,True,False
9104,,,,,
9105,False,False,False,False,False
9106,,,,,
9107,False,False,False,False,False
9108,False,True,False,False,False
9109,,,,,
9110,,,,,
9111,False,False,False,False,False
9112,False,False,False,False,False
9113,,,,,
9114,,,,,
9115,False,False,False,False,False
9116,,,,,
9117,,,,,
9118,False,False,False,True,False
9119,False,False,False,True,False
9120,False,False,False,False,False
9121,False,False,False,False,False
9122,False,False,False,False,False
9123,False,True,False,False,False
9124,False,False,False,False,False
9125,False,False,False,False,False
9126,,,,,
9127,False,False,False,True,False
9128,,,,,
9129,False,False,False,False,False
9130,False,False,False,False,False
9131,False,False,False,False,False
9132,False,False,False,False,False
9133,False,False,False,True,False
9134,False,False,False,True,False
9135,False,False,False,False,False
9136,False,False,False,False,False
9137,False,False,False,False,False
9138,False,False,False,False,False
9139,False,False,False,False,False
9140,False,False,False,False,False
9141,,,,,
9142,False,True,False,True,False
9143,False,False,False,False,False
9144,False,False,False,False,False
9145,,,,,
9146,False,False,False,False,False
9147,,,,,
9148,,,,,
9149,False,False,False,False,False
9150,False,False,False,False,False
9151,False,False,False,True,False
9152,False,False,False,False,False
9153,False,False,False,False,False
9154,True,True,False,False,False
9155,False,True,False,True,False
9156,False,True,False,True,False
9157,,,,,
9158,,,,,
9159,,,,,
9160,,,,,
9161,False,False,False,False,False
9162,False,False,False,False,False
9163,False,False,False,False,False
9164,False,True,False,False,False
9165,,,,,
9166,False,False,False,False,False
9167,,,,,
9168,False,False,False,False,False
9169,False,False,False,False,False
9170,,,,,
9171,False,False,False,False,False
9172,False,True,False,False,False
9173,False,False,False,True,False
9174,False,False,False,False,False
9175,False,False,False,False,False
9176,False,False,False,False,False
9177,False,False,False,False,False
9178,False,False,False,False,False
9179,,,,,
9180,,,,,
9181,False,False,False,False,False
9182,,,,,
9183,True,True,False,False,False
9184,False,False,False,False,False
9185,,,,,
9186,False,False,False,True,False
9187,False,False,False,False,False
9188,,,,,
9189,False,True,False,False,False
9190,,,,,
9191,False,False,False,False,True
9192,False,True,False,False,False
9193,False,False,False,False,False
9194,False,False,False,False,False
9195,False,False,False,False,False
9196,False,False,False,True,False
9197,,,,,
9198,,,,,
9199,False,False,False,False,False
9200,True,True,False,False,False
9201,False,False,False,False,False
9202,False,False,True,False,False
9203,False,False,False,False,False
9204,False,False,False,False,False
9205,,,,,
9206,False,False,False,False,False
9207,,,,,
9208,False,True,False,False,False
9209,False,False,False,False,False
9210,False,False,False,False,False
9211,False,False,False,False,False
9212,False,False,False,False,False
9213,,,,,
9214,False,True,False,False,False
9215,False,True,False,False,False
9216,False,False,False,True,False
9217,False,False,False,False,False
9218,False,True,False,False,False
9219,False,False,False,False,False
9220,,,,,
9221,,,,,
9222,False,False,False,False,False
9223,True,True,True,False,False
9224,False,False,False,False,False
9225,False,False,False,False,False
9226,,,,,
9227,,,,,
9228,False,False,False,False,False
9229,False,True,False,False,False
9230,False,False,False,True,False
9231,True,True,False,False,False
9232,False,False,False,False,False
9233,False,True,False,True,False
9234,True,True,False,False,False
9235,True,True,False,False,False
9236,False,False,False,False,False
9237,False,False,False,False,False
9238,False,False,False,False,False
9239,False,True,False,False,False
9240,False,False,False,False,False
9241,True,True,False,False,False
9242,,,,,
9243,False,False,False,False,False
9244,False,False,False,False,False
9245,,,,,
9246,False,True,False,False,False
9247,,,,,
9248,False,False,False,False,False
9249,False,False,False,False,False
9250,False,False,False,False,False
9251,,,,,
9252,,,,,
9253,,,,,
9254,False,False,False,False,False
9255,,,,,
9256,,,,,
9257,False,False,False,False,False
9258,False,False,False,False,False
9259,False,False,False,False,False
9260,,,,,
9261,,,,,
9262,,,,,
9263,,,,,
9264,,,,,
9265,False,False,False,False,False
9266,False,False,False,False,False
9267,,,,,
9268,False,False,False,True,False
9269,False,False,False,False,False
9270,False,False,False,False,False
9271,,,,,
9272,False,False,False,False,False
9273,False,False,False,False,False
9274,True,False,False,False,False
9275,False,False,False,False,False
9276,False,False,False,False,False
9277,False,False,False,False,False
9278,False,False,False,True,False
9279,False,True,False,False,False
9280,False,False,False,False,False
9281,False,False,False,False,False
9282,False,True,False,False,False
9283,False,False,False,False,False
9284,,,,,
9285,False,False,False,False,False
9286,False,True,False,False,False
9287,False,False,False,False,False
9288,True,False,False,False,False
9289,False,False,False,False,False
9290,False,False,False,False,False
9291,False,False,False,False,False
9292,True,True,False,False,False
9293,False,False,False,False,False
9294,False,False,False,False,False
9295,False,False,False,False,False
9296,False,False,False,False,False
9297,False,True,False,False,False
9298,False,False,False,False,False
9299,False,True,True,False,False
9300,False,False,False,False,False
9301,,,,,
9302,,,,,
9303,,,,,
9304,False,True,False,True,False
9305,False,False,False,False,False
9306,False,True,False,False,False
9307,False,False,False,True,False
9308,False,False,False,False,False
9309,False,False,False,True,False
9310,False,False,False,False,False
9311,True,False,False,False,False
9312,False,False,False,True,False
9313,False,False,False,False,False
9314,False,False,False,False,False
9315,False,False,False,False,False
9316,False,False,False,True,False
9317,False,False,False,False,False
9318,,,,,
9319,False,False,False,False,False
9320,,,,,
9321,False,True,False,False,False
9322,False,True,False,False,False
9323,False,True,False,False,False
9324,False,False,False,False,False
9325,False,False,False,False,False
9326,True,False,False,False,False
9327,False,False,False,False,False
9328,False,False,False,False,False
9329,False,False,False,False,False
9330,,,,,
9331,False,False,False,False,False
9332,,,,,
9333,True,True,False,False,False
9334,False,False,False,False,False
9335,False,False,False,False,False
9336,False,False,False,True,False
9337,,,,,
9338,False,False,False,False,False
9339,False,False,False,False,False
9340,False,True,False,False,False
9341,False,False,False,False,False
9342,False,True,False,False,False
9343,False,True,False,False,False
9344,False,False,False,False,False
9345,,,,,
9346,False,False,False,True,False
9347,False,False,False,False,False
9348,,,,,
9349,False,False,False,False,False
9350,False,False,False,False,False
9351,True,False,False,False,False
9352,False,False,False,True,False
9353,True,True,False,False,False
9354,False,False,False,False,False
9355,False,False,False,False,False
9356,False,False,False,False,False
9357,False,False,False,False,False
9358,,,,,
9359,,,,,
9360,False,False,False,False,False
9361,False,False,False,False,False
9362,,,,,
9363,,,,,
9364,False,True,False,False,False
9365,True,False,False,False,False
9366,False,False,False,False,False
9367,,,,,
9368,True,False,False,False,False
9369,False,False,False,False,False
9370,False,False,False,False,False
9371,False,False,False,False,False
9372,,,,,
9373,False,False,False,False,False
9374,False,True,False,True,False
9375,True,False,False,False,False
9376,,,,,
9377,False,False,False,False,False
9378,,,,,
9379,False,False,False,False,False
9380,False,True,False,False,False
9381,False,False,False,False,False
9382,True,False,False,False,False
9383,,,,,
9384,False,False,False,False,False
9385,False,False,False,True,False
9386,False,False,False,False,False
9387,,,,,
9388,,,,,
9389,False,False,False,False,False
9390,False,False,False,False,False
9391,False,False,False,False,False
9392,False,True,False,False,False
9393,True,True,False,False,False
9394,False,True,False,True,False
9395,False,True,False,False,False
9396,False,False,False,False,False
9397,False,True,False,False,False
9398,False,False,False,False,False
9399,,,,,
9400,False,True,False,False,False
9401,False,False,False,True,False
9402,False,False,False,False,False
9403,False,False,False,False,False
9404,,,,,
9405,False,False,False,False,False
9406,,,,,
9407,False,False,False,False,False
9408,,,,,
9409,False,True,False,False,False
9410,False,False,False,False,False
9411,False,True,False,False,False
9412,False,False,False,True,False
9413,False,False,False,False,False
9414,False,False,False,False,False
9415,False,True,False,False,False
9416,False,True,False,False,False
9417,False,False,False,False,False
9418,False,False,False,False,False
9419,False,False,False,False,False
9420,False,True,False,False,False
9421,False,True,False,True,False
9422,True,True,False,False,False
9423,False,False,False,False,False
9424,False,False,False,False,False
9425,False,False,False,False,False
9426,True,True,False,False,False
9427,False,False,False,False,False
9428,False,False,False,False,False
9429,False,False,False,False,False
9430,False,False,False,False,False
9431,False,False,False,False,False
9432,False,False,False,False,False
9433,,,,,
9434,,,,,
9435,,,,,
9436,False,True,False,True,False
9437,False,False,False,False,False
9438,False,True,False,False,False
9439,False,False,False,False,False
9440,,,,,
9441,,,,,
9442,False,True,False,False,False
9443,False,True,False,False,False
9444,False,False,False,False,False
9445,True,False,False,False,False
9446,True,True,False,False,False
9447,False,False,False,True,False
9448,False,False,False,False,False
9449,True,False,False,False,False
9450,False,False,False,False,False
9451,False,False,False,False,False
9452,False,True,False,False,False
9453,False,False,False,False,False
9454,,,,,
9455,,,,,
9456,False,False,False,False,False
9457,False,False,False,False,False
9458,False,True,False,False,False
9459,False,False,False,False,True
9460,False,True,False,False,False
9461,False,True,False,False,False
9462,False,True,False,True,False
9463,,,,,
9464,False,False,False,False,False
9465,False,False,False,False,False
9466,,,,,
9467,,,,,
9468,False,False,False,False,False
9469,,,,,
9470,False,False,False,False,False
9471,False,False,False,True,False
9472,False,False,False,False,False
9473,True,True,False,False,False
9474,False,False,False,True,False
9475,False,False,False,False,False
9476,,,,,
9477,True,False,False,False,False
9478,,,,,
9479,False,False,False,False,False
9480,False,False,False,False,False
9481,,,,,
9482,False,True,False,False,False
9483,False,False,False,False,False
9484,False,False,False,False,False
9485,False,False,False,False,False
9486,,,,,
9487,False,False,False,False,False
9488,False,False,False,False,False
9489,False,False,False,True,False
9490,,,,,
9491,False,False,False,False,False
